hero_id,Heroes,lockdown,save,dispel,waveclear,tower_dmg,silence,break,cheap_ult,illusion,summons
102,Abaddon,,,,,,,,,,
73,Alchemist,,,,,,,,,,
68,Ancient Apparition,,,,,,,,,,
1,Anti-Mage,,,,,,,,,,
113,Arc Warden,,,,,,,,,,
2,Axe,,,,,,,,,,
3,Bane,,,,,,,,,,
65,Batrider,,,,,,,,,,
38,Beastmaster,,,,,,,,,,
4,Bloodseeker,,,,,,,,,,
62,Bounty Hunter,,,,,,,,,,
78,Brewmaster,,,,,,,,,,
99,Bristleback,,,,,,,,,,
61,Broodmother,,,,,,,,,,
96,Centaur Warrunner,,,,,,,,,,
81,Chaos Knight,,,,,,,,,,
66,Chen,,,,,,,,,,
56,Clinkz,,,,,,,,,,
51,Clockwerk,,,,,,,,,,
5,Crystal Maiden,,,,,,,,,,
55,Dark Seer,,,,,,,,,,
119,Dark Willow,,,,,,,,,,
135,Dawnbreaker,,,,,,,,,,
50,Dazzle,,,,,,,,,,
43,Death Prophet,,,,,,,,,,
87,Disruptor,,,,,,,,,,
69,Doom,,,,,,,,,,
49,Dragon Knight,,,,,,,,,,
6,Drow Ranger,,,,,,,,,,
7,Earthshaker,,,,,,,,,,
107,Earth Spirit,,,,,,,,,,
103,Elder Titan,,,,,,,,,,
106,Ember Spirit,,,,,,,,,,
58,Enchantress,,,,,,,,,,
33,Enigma,,,,,,,,,,
41,Faceless Void,,,,,,,,,,
121,Grimstroke,,,,,,,,,,
72,Gyrocopter,,,,,,,,,,
123,Hoodwink,,,,,,,,,,
59,Huskar,,,,,,,,,,
74,Invoker,,,,,,,,,,
91,Io,,,,,,,,,,
64,Jakiro,,,,,,,,,,
8,Juggernaut,,,,,,,,,,
90,Keeper of the Light,,,,,,,,,,
145,Kez,,,,,,,,,,
23,Kunkka,,,,,,,,,,
155,Largo,,,,,,,,,,
104,Legion Commander,,,,,,,,,,
52,Leshrac,,,,,,,,,,
31,Lich,,,,,,,,,,
54,Lifestealer,,,,,,,,,,
25,Lina,,,,,,,,,,
26,Lion,,,,,,,,,,
80,Lone Druid,,,,,,,,,,
48,Luna,,,,,,,,,,
77,Lycan,,,,,,,,,,
97,Magnus,,,,,,,,,,
136,Marci,,,,,,,,,,
129,Mars,,,,,,,,,,
94,Medusa,,,,,,,,,,
82,Meepo,,,,,,,,,,
9,Mirana,,,,,,,,,,
114,Monkey King,,,,,,,,,,
10,Morphling,,,,,,,,,,
138,Muerta,,,,,,,,,,
89,Naga Siren,,,,,,,,,,
53,Nature's Prophet,,,,,,,,,,
36,Necrophos,,,,,,,,,,
60,Night Stalker,,,,,,,,,,
88,Nyx Assassin,,,,,,,,,,
84,Ogre Magi,,,,,,,,,,
57,Omniknight,,,,,,,,,,
111,Oracle,,,,,,,,,,
76,Outworld Destroyer,,,,,,,,,,
120,Pangolier,,,,,,,,,,
44,Phantom Assassin,,,,,,,,,,
12,Phantom Lancer,,,,,,,,,,
110,Phoenix,,,,,,,,,,
137,Primal Beast,,,,,,,,,,
13,Puck,,,,,,,,,,
14,Pudge,,,,,,,,,,
45,Pugna,,,,,,,,,,
39,Queen of Pain,,,,,,,,,,
15,Razor,,,,,,,,,,
32,Riki,,,,,,,,,,
131,Ringmaster,,,,,,,,,,
86,Rubick,,,,,,,,,,
16,Sand King,,,,,,,,,,
79,Shadow Demon,,,,,,,,,,
11,Shadow Fiend,,,,,,,,,,
27,Shadow Shaman,,,,,,,,,,
75,Silencer,,,,,,,,,,
101,Skywrath Mage,,,,,,,,,,
28,Slardar,,,,,,,,,,
93,Slark,,,,,,,,,,
128,Snapfire,,,,,,,,,,
35,Sniper,,,,,,,,,,
67,Spectre,,,,,,,,,,
71,Spirit Breaker,,,,,,,,,,
17,Storm Spirit,,,,,,,,,,
18,Sven,,,,,,,,,,
105,Techies,,,,,,,,,,
46,Templar Assassin,,,,,,,,,,
109,Terrorblade,,,,,,,,,,
29,Tidehunter,,,,,,,,,,
98,Timbersaw,,,,,,,,,,
34,Tinker,,,,,,,,,,
19,Tiny,,,,,,,,,,
83,Treant Protector,,,,,,,,,,
95,Troll Warlord,,,,,,,,,,
100,Tusk,,,,,,,,,,
108,Underlord,,,,,,,,,,
85,Undying,,,,,,,,,,
70,Ursa,,,,,,,,,,
20,Vengeful Spirit,,,,,,,,,,
40,Venomancer,,,,,,,,,,
47,Viper,,,,,,,,,,
92,Visage,,,,,,,,,,
126,Void Spirit,,,,,,,,,,
37,Warlock,,,,,,,,,,
63,Weaver,,,,,,,,,,
21,Windranger,,,,,,,,,,
112,Winter Wyvern,,,,,,,,,,
30,Witch Doctor,,,,,,,,,,
42,Wraith King,,,,,,,,,,
22,Zeus,,,,,,,,,,
