hero_id,Heroes,lockdown,save,dispel,waveclear,tower_dmg,silence,break,cheap_ult,illusion,summons
102,Abaddon,,,,,,,,,,
73,Alchemist,1,,,,,,,,,
68,Ancient Apparition,1,,,,,,,,,
1,Anti-Mage,,,,,,,,,,
113,Arc Warden,,,,,,,,,,
2,Axe,1,,,,,,,,,
3,Bane,1,,,,,,,,,
65,Batrider,1,,,,,,,,,
38,Beastmaster,,,,,,,,,,1
4,Bloodseeker,,,,,,1,,,,
62,Bounty Hunter,,,,,,,,,,
78,Brewmaster,1,,,,,,,,,
99,Bristleback,,,,,,,,,,
61,Broodmother,,,,,1,,,,,1
96,Centaur Warrunner,1,,,,,,,,,
81,Chaos Knight,1,,,,1,,,,,
66,Chen,,,,,1,,,,,1
56,Clinkz,,,,,1,,,,,
51,Clockwerk,1,,,,,,,,,
5,Crystal Maiden,1,,,,,,,,,
55,Dark Seer,,,,,,,,,,
119,Dark Willow,1,,,,,,,,,
135,Dawnbreaker,,,,,,,,,,
50,Dazzle,,,,,,,,,,
43,Death Prophet,,,,,1,,,,,
87,Disruptor,,,,,,1,,,,
69,Doom,,,,,,1,,,,
49,Dragon Knight,,,,,1,,,,,
6,Drow Ranger,,,,,1,,,,,
7,Earthshaker,1,,,,,,,,,
107,Earth Spirit,1,,,,,1,,,,
103,Elder Titan,1,,,,,,,,,
106,Ember Spirit,1,,,,,,,,,
58,Enchantress,,,,,1,,,,,
33,Enigma,1,,,,1,1,,,,
41,Faceless Void,1,,,,,,,,,
121,Grimstroke,,,,,,1,,,,
72,Gyrocopter,1,,,,,,,,,
123,Hoodwink,1,,,,,,1,,,
59,Huskar,,,,,,,,,,
74,Invoker,1,,,,1,,,,,
91,Io,,,,,,,,,,
64,Jakiro,1,,,,1,,,,,
8,Juggernaut,,,,,1,,,,,
90,Keeper of the Light,1,,,,,,,,,
145,Kez,,,,,,,,,,
23,Kunkka,1,,,,,,,,,
155,Largo,,,,,,,,,,
104,Legion Commander,1,,,,,1,,,,
52,Leshrac,,,,,1,,,,,
31,Lich,1,,,,,,,,,
54,Lifestealer,,,,,,,,,,
25,Lina,1,,,,,,,,,
26,Lion,1,,,,,,,,,
80,Lone Druid,1,,,,1,,,,,
48,Luna,,,,,1,,,,,
77,Lycan,,,,,1,,,,,1
97,Magnus,1,,,,,,,,,
136,Marci,,,,,,,,,,
129,Mars,1,,,,,,,,,
94,Medusa,1,,,,,,,,,
82,Meepo,1,,,,1,,,,,
9,Mirana,,,,,,,,,,
114,Monkey King,1,,,,,,,,,
10,Morphling,1,,,,,,,,,
138,Muerta,,,,,,,,,,
89,Naga Siren,1,,,,1,,,,1,
53,Nature's Prophet,,,,,1,,,,,1
36,Necrophos,1,,,,,,,,,
60,Night Stalker,,,,,,1,,,,
88,Nyx Assassin,1,,,,,,,,,
84,Ogre Magi,1,,,,,,,,,
57,Omniknight,,,,,,,,,,
111,Oracle,1,,,,,,,,,
76,Outworld Destroyer,1,,,,,,,,,
120,Pangolier,1,,,,,,,,,
44,Phantom Assassin,,,,,,,,,,
12,Phantom Lancer,,,,,1,,,,,
110,Phoenix,1,,,,,,,,,
137,Primal Beast,,,,,,,,,,
13,Puck,1,,,,,,,,,
14,Pudge,1,,,,,,,,,
45,Pugna,,,,,1,,,,,
39,Queen of Pain,,,,,,,,,,
15,Razor,1,,,,1,,,,,
32,Riki,,,,,,1,,,,
131,Ringmaster,,,,,,,,,,1
86,Rubick,1,,,,,,,,,
16,Sand King,1,,,,,,,,,
79,Shadow Demon,,,,,,,,,,
11,Shadow Fiend,,,,,,,,,,
27,Shadow Shaman,1,,,,1,,,,,
75,Silencer,,,,,,1,,,,
101,Skywrath Mage,,,,,,1,,,,
28,Slardar,1,,,,,,,,,
93,Slark,,,,,,,,,,
128,Snapfire,,,,,,,,,,
35,Sniper,1,,,,,,,,,
67,Spectre,,,,,,,,,,
71,Spirit Breaker,1,,,,,,,,,
17,Storm Spirit,1,,,,,,,,,
18,Sven,,,,,,,,,,
105,Techies,1,,,,,1,,,,
46,Templar Assassin,,,,,,,,,,
109,Terrorblade,,,,,1,,,,1,
29,Tidehunter,1,,,,,,,,,
98,Timbersaw,,,,,,,,,,
34,Tinker,,,,,1,,,,,
19,Tiny,1,,,,1,,,,,
83,Treant Protector,1,,,,,,,,,
95,Troll Warlord,1,,,,1,,,,,
100,Tusk,1,,,,,,,,,
108,Underlord,1,,,,,,,,,
85,Undying,,,,,,,,,,
70,Ursa,,,,,,,,,,
20,Vengeful Spirit,,,,,,,,,,
40,Venomancer,,,,,1,,,,,
47,Viper,,,,,,,,,,
92,Visage,1,,,,1,,,,,1
126,Void Spirit,,,,,,,,,,
37,Warlock,,,,,,,,,,1
63,Weaver,,,,,,,,,,
21,Windranger,1,,,,,,,,,
112,Winter Wyvern,1,,,,,,,,,
30,Witch Doctor,1,,,,,,,,,
42,Wraith King,1,,,,,,,,,
22,Zeus,,,,,,,,,,
